number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
2740,-0.28528233027096933,0.2,0.025,0.45,0.5,0.07500000000000001,0.175,linear,0.25,0.3,COMPLETE
2741,0.5030943245286025,0.175,0.125,0.45,0.175,0.05,0.5,linear,0.25,0.3,COMPLETE
2742,0.5872889092805922,0.175,0.07500000000000001,0.45,0.175,0.07500000000000001,0.47500000000000003,equal,0.25,0.3,COMPLETE
2743,0.5409064919240469,0.175,0.1,0.45,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2744,0.4636420164418539,0.175,0.05,0.425,0.15000000000000002,0.05,0.5,linear,0.275,0.3,COMPLETE
2745,0.6294639967895431,0.2,0.1,0.45,0.2,0.07500000000000001,0.47500000000000003,linear,0.25,0.3,COMPLETE
2746,0.356149429867582,0.2,0.15,0.45,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2747,0.4808253530164869,0.15000000000000002,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2748,0.5079374541002277,0.35000000000000003,0.07500000000000001,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.3,COMPLETE
2749,0.5032840035729574,0.175,0.125,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2750,0.49169208028996436,0.15000000000000002,0.1,0.425,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2751,0.4092303054248828,0.175,0.05,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.45,0.3,COMPLETE
2752,0.379038079845035,0.15000000000000002,0.025,0.425,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2753,0.6288153958334604,0.175,0.07500000000000001,0.45,0.15000000000000002,0.05,0.45,linear,0.25,0.275,COMPLETE
2754,0.6434173329974229,0.15000000000000002,0.07500000000000001,0.425,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2755,0.3923745299001439,0.2,0.05,0.45,0.175,0.07500000000000001,0.5,linear,0.3,0.275,COMPLETE
2756,0.5843731141932584,0.15000000000000002,0.1,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2757,0.4851320820643427,0.175,0.125,0.45,0.175,0.05,0.5,linear,0.275,0.3,COMPLETE
2758,0.592994024302949,0.15000000000000002,0.07500000000000001,0.425,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2759,0.470517061899239,0.15000000000000002,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2760,0.612940499200192,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2761,0.2502151359839855,0.8750000000000001,0.1,0.05,0.175,0.2,0.5,linear,0.25,0.275,COMPLETE
2762,0.2772574419988564,0.175,0.4,0.45,0.15000000000000002,0.05,0.5,linear,0.275,0.275,COMPLETE
2763,0.3157334969849047,0.15000000000000002,0.025,0.425,0.2,0.05,0.47500000000000003,equal,0.25,0.3,COMPLETE
2764,0.5843731141932584,0.15000000000000002,0.1,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2765,0.5939968560649728,0.15000000000000002,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2766,0.4810357839397258,0.175,0.05,0.45,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2767,0.6624155148001366,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2768,0.3296142982900323,0.175,0.125,0.45,0.15000000000000002,0.07500000000000001,0.47500000000000003,linear,0.25,0.3,COMPLETE
2769,0.5232119776039137,0.2,0.1,0.45,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2770,0.48792797549979333,0.2,0.05,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2771,0.6625565927781946,0.2,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2772,0.5312205465148097,0.22500000000000003,0.025,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2773,0.13361112327000726,0.2,0.07500000000000001,0.47500000000000003,0.175,0.425,0.275,linear,0.25,0.275,COMPLETE
2774,0.519411618293351,0.22500000000000003,0.1,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2775,0.49272346028784936,0.22500000000000003,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2776,0.5376811256956767,0.2,0.07500000000000001,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
2777,0.37464737453340674,0.2,0.15,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2778,0.4835310868330688,0.2,0.125,0.45,0.175,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2779,0.279987543509643,0.22500000000000003,0.42500000000000004,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2780,0.5361667224162261,0.175,0.1,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2781,0.49822109676610327,0.2,0.025,0.47500000000000003,0.15000000000000002,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2782,0.2630799856843917,0.2,0.05,0.45,0.25,0.05,0.5,linear,0.25,0.25,COMPLETE
2783,-0.04131003125820332,0.2,0.07500000000000001,0.47500000000000003,0.175,0.25,0.45,linear,0.25,0.275,COMPLETE
2784,0.5273083967183421,0.2,0.1,0.45,0.2,0.05,0.5,equal,0.25,0.275,COMPLETE
2785,0.4646296238946269,0.2,0.05,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.3,0.275,COMPLETE
2786,0.27502500344811764,0.2,0.07500000000000001,0.45,0.2,0.07500000000000001,0.4,linear,0.1,0.25,COMPLETE
2787,0.5232119776039137,0.2,0.1,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2788,0.6624155148001366,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2789,0.526973138526206,0.22500000000000003,0.05,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2790,0.5396938907763378,0.25,0.1,0.47500000000000003,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.25,COMPLETE
2791,0.6625480806892149,0.2,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2792,0.4992566225610596,0.25,0.125,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2793,0.5276617637013201,0.2,0.05,0.5,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2794,0.5166815435005624,0.22500000000000003,0.1,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2795,0.31433574173731577,0.2,0.07500000000000001,0.47500000000000003,0.22500000000000003,0.05,0.22500000000000003,linear,0.25,0.25,COMPLETE
2796,0.4255303552820894,0.22500000000000003,0.025,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2797,0.6295268799416094,0.22500000000000003,0.07500000000000001,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2798,0.49221496976302026,0.22500000000000003,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2799,0.10306573325037967,0.25,0.125,0.47500000000000003,0.35000000000000003,0.22500000000000003,0.125,linear,0.275,0.25,COMPLETE
2800,0.49278043043819525,0.22500000000000003,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2801,0.41349378841715045,0.22500000000000003,0.17500000000000002,0.5,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2802,0.5492032119416159,0.22500000000000003,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2803,0.511380221147373,0.22500000000000003,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2804,0.280396678564725,0.2,0.07500000000000001,0.5,0.175,0.175,0.5,linear,0.25,0.25,COMPLETE
2805,-0.34668723496171583,0.175,0.1,0.5,0.4,0.05,0.47500000000000003,equal,0.25,0.25,COMPLETE
2806,0.4992353933258835,0.25,0.025,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2807,0.4920586486461748,0.2,0.05,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2808,0.4992566225610596,0.25,0.125,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2809,0.14179763365972414,0.2,0.55,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.1,COMPLETE
2810,0.575675876222784,0.22500000000000003,0.07500000000000001,0.47500000000000003,0.15000000000000002,0.05,0.5,linear,0.275,0.25,COMPLETE
2811,0.6803323016675396,0.2,0.1,0.5,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2812,0.37651459570516543,0.2,0.1,0.5,0.175,0.15000000000000002,0.47500000000000003,linear,0.25,0.25,COMPLETE
2813,0.3644001298252776,0.22500000000000003,0.05,0.5,0.25,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2814,0.6606739494580306,0.2,0.1,0.5,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2815,0.442258207619509,0.2,0.15,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2816,0.613600636044507,0.25,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2817,-0.14027192174988,0.22500000000000003,0.025,0.5,0.0,0.5,0.5,linear,0.25,0.25,COMPLETE
2818,0.4642612181034404,0.22500000000000003,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2819,0.6435291582714255,0.175,0.1,0.5,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2820,0.42178422819381,0.22500000000000003,0.2,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2821,0.39212887779323424,0.2,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2822,0.5542315432083738,0.2,0.125,0.5,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2823,0.511380221147373,0.22500000000000003,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2824,0.45799792861874444,0.2,0.07500000000000001,0.5,0.15000000000000002,0.05,0.3,linear,0.25,0.25,COMPLETE
2825,0.5668943010789291,0.22500000000000003,0.1,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2826,0.37772386214942144,0.22500000000000003,0.025,0.47500000000000003,0.2,0.05,0.5,equal,0.25,0.275,COMPLETE
2827,0.5942704930341602,0.2,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2828,0.4302585423180052,0.2,0.05,0.47500000000000003,0.15000000000000002,0.05,0.5,linear,0.425,0.25,COMPLETE
2829,0.48478225350982307,0.2,0.1,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2830,0.5953385804678993,0.25,0.125,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2831,0.5180361462057123,0.2,0.07500000000000001,0.5,0.15000000000000002,0.07500000000000001,0.425,linear,0.25,0.275,COMPLETE
2832,0.42847953777647646,0.2,0.05,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2833,0.10932901398290418,0.2,0.07500000000000001,0.47500000000000003,0.22500000000000003,0.05,0.15000000000000002,linear,0.275,0.25,COMPLETE
2834,0.10648180664283124,0.2,0.025,0.5,0.275,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2835,0.5365505686560115,0.22500000000000003,0.1,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2836,0.4094973548170228,0.2,0.05,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2837,0.6135289002272251,0.25,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2838,0.42321944313193427,0.2,0.1,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.35000000000000003,0.25,COMPLETE
2839,0.46511453218980103,0.2,0.05,0.5,0.15000000000000002,0.05,0.5,linear,0.3,0.25,COMPLETE
2840,0.5768446562896932,0.22500000000000003,0.125,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2841,0.5919612017832907,0.2,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2842,0.5364000349153392,0.2,0.1,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2843,0.5941362828669793,0.175,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2844,0.5179785064363899,0.175,0.025,0.5,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2845,0.45178827936489374,0.25,0.15,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2846,0.511351833144114,0.2,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2847,0.6624189747114149,0.175,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2848,0.4741641797513428,0.2,0.1,0.5,0.15000000000000002,0.05,0.45,equal,0.25,0.25,COMPLETE
2849,-0.04004199249955474,0.22500000000000003,0.125,0.5,0.1,0.375,0.5,linear,0.275,0.275,COMPLETE
2850,0.5267848538187769,0.2,0.05,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2851,0.6132609266700153,0.2,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2852,0.6236876117804181,0.175,0.1,0.5,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2853,0.5588883240059938,0.22500000000000003,0.07500000000000001,0.5,0.15000000000000002,0.05,0.35000000000000003,linear,0.25,0.25,COMPLETE
2854,0.3447015952725803,0.2,0.025,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2855,0.49238233127197284,0.175,0.05,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2856,0.5056065009993642,0.175,0.1,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2857,0.5830692520559082,0.2,0.125,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2858,0.5941362828669793,0.175,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2859,0.4646035855137004,0.22500000000000003,0.05,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.5,0.25,COMPLETE
2860,0.2577892792098062,0.175,0.6000000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2861,0.6132412565256753,0.2,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.47500000000000003,COMPLETE
2862,0.5090676917599426,0.175,0.05,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2863,0.5056065009993642,0.175,0.1,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2864,0.31290031802573803,0.2,0.225,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2865,0.49278043043819525,0.22500000000000003,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2866,-0.17892746222811512,0.175,0.025,0.5,0.175,0.325,0.47500000000000003,linear,0.275,0.275,COMPLETE
2867,0.5375605610774435,0.175,0.07500000000000001,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2868,0.43011903671793866,0.2,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.3,0.25,COMPLETE
2869,0.4961325864933499,0.175,0.125,0.47500000000000003,0.175,0.05,0.5,equal,0.25,0.275,COMPLETE
2870,0.5322525247134433,0.22500000000000003,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2871,0.03207802001167095,0.175,0.1,0.5,0.15000000000000002,0.07500000000000001,0.1,linear,0.25,0.25,COMPLETE
2872,0.22428321492730682,0.175,0.275,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2873,0.48081873744413106,0.175,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2874,0.4466171945138273,0.2,0.15,0.47500000000000003,0.22500000000000003,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2875,0.37375364394402966,0.25,0.07500000000000001,0.45,0.25,0.05,0.5,linear,0.25,0.25,COMPLETE
2876,0.3156141749751624,0.175,0.7000000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.4,0.275,COMPLETE
2877,0.34066646149013174,0.175,0.025,0.5,0.22500000000000003,0.05,0.45,linear,0.25,0.25,COMPLETE
2878,0.5169415298174909,0.275,0.1,0.45,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2879,0.62927034671871,0.175,0.07500000000000001,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2880,0.511351833144114,0.2,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2881,0.4991473133450955,0.2,0.125,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2882,0.5085806903248256,0.175,0.07500000000000001,0.45,0.2,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2883,0.5235392651856957,0.22500000000000003,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2884,0.6624189747114149,0.175,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2885,0.5267848538187769,0.2,0.05,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2886,0.4925528677785778,0.2,0.1,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2887,0.4037689189840822,0.22500000000000003,0.025,0.5,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2888,0.029966874333230902,0.2,0.925,0.5,0.175,0.05,0.5,linear,0.275,0.3,COMPLETE
2889,0.3018212760513187,0.2,0.47500000000000003,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2890,0.1995266610745948,0.175,0.37500000000000006,0.5,0.3,0.07500000000000001,0.325,equal,0.25,0.275,COMPLETE
2891,-0.20925982322843878,0.22500000000000003,0.07500000000000001,0.5,0.175,0.275,0.5,linear,0.275,0.3,COMPLETE
2892,0.2509828533352035,0.175,0.05,0.525,0.2,0.05,0.5,linear,0.125,0.3,COMPLETE
2893,0.4177142610723573,0.2,0.125,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2894,0.6624189747114149,0.175,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.3,COMPLETE
2895,0.49265310943718155,0.2,0.1,0.525,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2896,0.4740777978130711,0.2,0.05,0.525,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2897,0.25203256851493216,0.2,0.07500000000000001,0.5,0.2,0.05,0.47500000000000003,linear,0.07500000000000001,0.3,COMPLETE
2898,0.4453874591686424,0.22500000000000003,0.125,0.525,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2899,0.5199898532872775,0.2,0.1,0.525,0.175,0.05,0.5,linear,0.25,0.3,COMPLETE
2900,0.49205216403498825,0.175,0.05,0.525,0.175,0.07500000000000001,0.5,linear,0.275,0.3,COMPLETE
2901,0.12925187444797567,0.175,0.025,0.525,0.22500000000000003,0.05,0.2,linear,0.25,0.3,COMPLETE
2902,0.6292485740865719,0.175,0.07500000000000001,0.525,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2903,0.6606739494580306,0.2,0.1,0.5,0.2,0.05,0.5,linear,0.275,0.275,COMPLETE
2904,0.6296436215437125,0.25,0.07500000000000001,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2905,0.5110821092273314,0.175,0.05,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2906,0.49929954692435996,0.2,0.125,0.525,0.175,0.05,0.5,linear,0.275,0.3,COMPLETE
2907,0.6131243307286911,0.175,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2908,0.5851266659749594,0.22500000000000003,0.1,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2909,0.47427904413259153,0.2,0.05,0.5,0.175,0.05,0.5,linear,0.275,0.3,COMPLETE
2910,0.4831844402827148,0.175,0.1,0.5,0.175,0.07500000000000001,0.5,equal,0.25,0.3,COMPLETE
2911,0.28078302557146473,0.175,0.30000000000000004,0.525,0.2,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
2912,0.6625847249368598,0.2,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2913,0.5309766442349839,0.2,0.025,0.525,0.175,0.05,0.5,linear,0.275,0.3,COMPLETE
2914,0.559500835425625,0.22500000000000003,0.05,0.525,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2915,0.6115373583922317,0.22500000000000003,0.07500000000000001,0.525,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.3,COMPLETE
2916,0.31247741402112816,0.22500000000000003,0.8750000000000001,0.5,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
2917,0.613425164951372,0.22500000000000003,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
2918,0.5597303791179747,0.25,0.1,0.5,0.15000000000000002,0.05,0.4,linear,0.25,0.3,COMPLETE
2919,0.6116810751104222,0.25,0.07500000000000001,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2920,0.5178929924233927,0.22500000000000003,0.125,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2921,0.4918400813920584,0.2,0.05,0.525,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2922,0.45157241768756856,0.275,0.15,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.3,COMPLETE
2923,0.15654703864894495,0.2,0.17500000000000002,0.525,0.15000000000000002,0.07500000000000001,0.07500000000000001,linear,0.25,0.275,COMPLETE
2924,0.6438967544009133,0.2,0.1,0.525,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
2925,0.4923779408889943,0.22500000000000003,0.05,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2926,0.5497950397474214,0.22500000000000003,0.025,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2927,0.5367158242270589,0.2,0.07500000000000001,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2928,0.17860214654760992,0.2,0.1,0.525,0.25,0.05,0.5,linear,0.25,0.3,COMPLETE
2929,0.6625847249368598,0.2,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2930,0.35305466479248027,0.25,0.05,0.5,0.22500000000000003,0.05,0.45,linear,0.25,0.3,COMPLETE
2931,0.4729767244218669,0.25,0.125,0.525,0.175,0.05,0.5,linear,0.3,0.3,COMPLETE
2932,0.32794318323475563,0.22500000000000003,0.775,0.525,0.175,0.07500000000000001,0.47500000000000003,equal,0.25,0.3,COMPLETE
2933,0.44971957112539357,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.275,0.07500000000000001,COMPLETE
2934,0.4848593287061036,0.2,0.1,0.525,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2935,0.4252352193072064,0.2,0.025,0.525,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2936,0.47429386713510013,0.22500000000000003,0.05,0.5,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2937,0.3878855304386408,0.22500000000000003,0.25,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
